class_label,abastecimento,abstenção,acordar,agricultor,alteração,alínea,andar,anexar,apresentação,aprovação,art.,artigo,assinatura,atualização,autenticidade,autorização,baixo,base,bem,cadastrar,campar,capítulo,característico,carga,cartório,caráter,casar,caso,caução,ccir,cep,certidão,certificar,classificação,cláusula,cobrança,colonização,comarcar,comprar,comprovação,comunhão,condição,confrontação,consentimento,conservação,constatação,consumidor,contar,contratar,controlo,corretos,cpr,credor,critério,cumprimentar,cédula,código,dar,datar,declaração,decretar,denominação,desconto,descumprimento,detentor,detenção,dia,direito,dispor,disposição,doação,documentar,documento,domiciliado(a,domicílio,domínio,débito,dúvida,eleição,emissão,emitente,encargar,encargo,entregar,esclarecimento,especificação,estabelecer,evento,executável,execução,exercicio,exercício,exigibilidade,exigência,exploração,fazenda,fim,finalidade,formação,foro,forçar,fração,garantir,geração,grau,guardar,hectare,herdeiro,hipótese,homologação,identidade,identificado(s,impedimento,imóvel,imóvel(eis,incisar,inclusão,incra,indicação,informação,inscrever,instrumentar,integral,isento,item,juro,lançamento,lavourar,legar,legislação,lei,livrar,localização,matricular,matrícula,medir,modo,multar,município,módulo,nacionalidade,natureza,negócio,nome,obrigação,observação,ofício,ordem,padrão,pagamento,parcelamento,partilhar,partir,parágrafo,pecuário,penhor,pessoa,plantio,poder,posse,prazo,preceituar,presentar,preâmbulo,preço,processamento,produto,produção,propriedade,proprietário,providência,qualidade,qualquer,quantidade,questão,quilograma,quitação,real,recebimento,reformar,regime,registrar,resgatar,residente,responsabilidade,risco,safra,saldar,seguridade,semelhança,ser,serviço,signatário,situação,sncr,sociedade,superação,taxar,ter,terceiro,termo,titular,transcrição,trato,título,utilização,validade,vencimento,vender,verificação,versar,área,índice,ônus
ccir,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0
cpr,0.0,1.0,3.0,2.0,0.0,4.0,1.0,3.0,1.0,1.0,2.0,7.0,2.0,0.0,0.0,1.0,1.0,0.0,11.0,0.0,0.0,3.0,1.0,4.0,2.0,3.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,9.0,0.0,0.0,4.0,1.0,0.0,0.0,9.0,0.0,1.0,1.0,2.0,1.0,2.0,16.0,0.0,1.0,3.0,21.0,1.0,7.0,23.0,8.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,27.0,1.0,2.0,12.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0,3.0,4.0,1.0,0.0,16.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,4.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,5.0,0.0,0.0,1.0,1.0,2.0,14.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,3.0,2.0,0.0,3.0,1.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,2.0,0.0,29.0,2.0,0.0,3.0,3.0,2.0,1.0,8.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,7.0,0.0,0.0,3.0,4.0,1.0,2.0,0.0,0.0,3.0
matricula,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
